7.22163	-0.406869	-1.37184	-3.23138	6.3228	-1.81431	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.16518	-0.486673	-1.37624	-3.20622	6.24641	-1.95075	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.15337	-0.543098	-1.17034	-5.13755	6.31851	-2.10969	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.10989	-0.624318	-1.17712	-5.09033	6.34644	-2.23829	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.09957	-0.678227	-1.08354	-6.22692	6.32593	-2.40018	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.06183	-0.761688	-1.09374	-6.13983	6.34927	-2.55175	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.05311	-0.820029	-0.977797	-7.91408	6.43125	-2.71878	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.02394	-0.904163	-0.991049	-7.78167	6.43257	-2.84245	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.01675	-0.956956	-0.939081	-8.82588	6.46536	-3.00452	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
6.99143	-1.04239	-0.955445	-8.63667	6.44119	-3.14955	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
6.98486	-1.09658	-0.90116	-10.0347	6.52249	-3.32007	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
6.96689	-1.18317	-0.919859	-9.79197	6.5453	-3.45745	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
6.96155	-1.23542	-0.879651	-11.2023	6.6358	-3.59197	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
6.95432	-1.32275	-0.899933	-10.9111	6.76011	-3.75457	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
6.95247	-1.36836	-0.891096	-11.5439	6.83625	-3.92723	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
6.95002	-1.45679	-0.91264	-11.2056	6.85997	-4.05805	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
6.94893	-1.49919	-0.912717	-11.6319	6.86943	-4.18507	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
6.95	-1.58827	-0.934896	-11.2599	6.94332	-4.34473	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
6.95173	-1.62672	-0.943963	-11.1441	7.05156	-4.49706	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
6.95624	-1.71417	-0.965848	-10.7609	7.04099	-4.55018	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
6.95776	-1.75113	-0.973418	-10.972	7.10252	-4.67934	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
6.96564	-1.84028	-0.995658	-10.5766	7.14735	-4.86125	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
6.96864	-1.87624	-1.00574	-11.1901	7.3138	-5.05204	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
6.98108	-1.96649	-1.02811	-10.7941	7.30424	-5.15404	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
6.98429	-2.00088	-1.03861	-10.9106	7.29446	-5.23429	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.00035	-2.09233	-1.0612	-10.5163	7.44737	-5.45308	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.00634	-2.12543	-1.07294	-10.6532	7.63082	-5.61863	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.0271	-2.21588	-1.09522	-10.2768	7.64356	-5.66706	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.03257	-2.24738	-1.10616	-10.3158	7.60376	-5.74774	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.05459	-2.33869	-1.12883	-9.94859	7.7342	-5.95374	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.06127	-2.36709	-1.1516	-10.5078	7.82165	-6.06822	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.08804	-2.45939	-1.17472	-10.1558	7.95703	-6.24328	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.09749	-2.48923	-1.18591	-10.175	8.17338	-6.44684	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.12789	-2.58059	-1.20905	-9.84431	8.15891	-6.45335	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.13617	-2.60884	-1.2201	-9.85716	8.08628	-6.51855	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.16719	-2.70119	-1.24397	-9.53785	8.25411	-6.74791	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.17633	-2.72801	-1.25797	-9.63118	8.25648	-6.78122	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.21025	-2.81954	-1.2821	-9.33345	8.44494	-6.95805	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.21998	-2.84579	-1.29434	-9.37248	8.39359	-7.01743	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.25446	-2.93812	-1.31932	-9.08754	8.54925	-7.24433	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.26573	-2.96189	-1.34462	-9.41725	8.64403	-7.39047	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.30264	-3.05527	-1.37054	-9.14638	8.73559	-7.5421	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.31492	-3.08216	-1.37481	-9.00964	8.87176	-7.71912	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.35224	-3.17478	-1.40121	-8.75558	8.84538	-7.75497	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.36424	-3.19879	-1.41788	-8.8682	8.88333	-7.88636	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.40208	-3.29211	-1.44526	-8.62647	8.95966	-8.0381	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.41328	-3.31747	-1.44779	-8.48134	8.8564	-8.01424	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.45126	-3.40995	-1.4757	-8.25542	9.05896	-8.24314	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.46447	-3.43295	-1.49417	-8.38248	9.17781	-8.47056	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.50248	-3.52651	-1.52327	-8.16655	9.15332	-8.54857	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.51537	-3.55113	-1.52821	-8.07501	9.22922	-8.6898	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.55332	-3.64418	-1.55799	-7.87264	9.24541	-8.76863	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.56759	-3.66271	-1.60157	-8.35421	9.37748	-9.00609	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.60773	-3.75827	-1.63301	-8.15971	9.44703	-9.15328	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.62154	-3.78172	-1.64177	-8.13137	9.50096	-9.25642	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.66154	-3.8764	-1.67373	-7.94952	9.54157	-9.35195	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.67487	-3.89907	-1.684	-7.94343	9.47534	-9.42627	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.71312	-3.99454	-1.71715	-7.7683	9.54779	-9.64959	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.72777	-4.01612	-1.73813	-7.89423	9.69942	-9.88416	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.76605	-4.11218	-1.77235	-7.72776	9.64606	-9.9341	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.77946	-4.13488	-1.77889	-7.67751	9.60087	-9.96395	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.81765	-4.23025	-1.8137	-7.52168	9.73801	-10.1396	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.83277	-4.25242	-1.82796	-7.55975	9.92627	-10.4745	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.86957	-4.34908	-1.86416	-7.40898	9.75524	-10.4732	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.8834	-4.36984	-1.88336	-7.50091	9.71825	-10.5087	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.92024	-4.46698	-1.92059	-7.35788	9.85048	-10.7526	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.93458	-4.48936	-1.92875	-7.32884	9.88465	-10.9383	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.96959	-4.58701	-1.96712	-7.19133	9.83614	-11.041	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.9837	-4.60837	-1.98202	-7.23118	9.83952	-11.1692	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.01741	-4.70684	-2.02163	-7.09897	9.84568	-11.3496	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.03177	-4.72837	-2.03711	-7.14111	9.87961	-11.5637	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.06384	-4.82722	-2.07779	-7.01437	9.83206	-11.6307	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.07753	-4.85105	-2.07128	-6.84954	9.85311	-11.8523	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.10694	-4.94926	-2.11265	-6.72861	9.74928	-11.8442	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.12014	-4.9708	-2.12281	-6.72017	9.69694	-11.9706	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.14688	-5.0697	-2.16547	-6.603	9.65354	-12.1497	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.1601	-5.0927	-2.16444	-6.49595	9.72311	-12.3964	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.18412	-5.1908	-2.20772	-6.38437	9.54859	-12.3478	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.19555	-5.21396	-2.19754	-6.20536	9.39039	-12.3902	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.21578	-5.31132	-2.24154	-6.09817	9.36086	-12.5501	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.22743	-5.33341	-2.24244	-6.01393	9.34456	-12.7106	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.24479	-5.43022	-2.2872	-5.91151	9.22134	-12.7613	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.25526	-5.45475	-2.26337	-5.63452	9.15326	-13.0031	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.26641	-5.55067	-2.30893	-5.53445	8.84161	-12.9519	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.27538	-5.57356	-2.29447	-5.33804	8.71632	-12.9613	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.2835	-5.66747	-2.3401	-5.24395	8.66358	-13.0431	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.29179	-5.69075	-2.31973	-5.00949	8.54518	-13.1702	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.29525	-5.78296	-2.3657	-4.91958	8.35763	-13.1557	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.30205	-5.80647	-2.33641	-4.62901	8.22926	-13.1698	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.30083	-5.89564	-2.38202	-4.54437	8.03583	-13.1513	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.30622	-5.91783	-2.35787	-4.29902	7.82914	-13.0525	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.30128	-6.00433	-2.40323	-4.2197	7.76538	-13.1647	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.307	-6.02492	-2.39608	-4.09537	7.66146	-13.3079	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.2979	-6.10974	-2.44174	-4.01995	7.44786	-13.2517	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.30144	-6.13069	-2.41997	-3.80453	7.21108	-13.0985	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.28875	-6.21275	-2.46527	-3.73399	7.16011	-13.2382	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.29066	-6.23394	-2.43149	-3.44893	6.88472	-12.9588	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.27425	-6.3125	-2.476	-3.38337	6.84891	-13.1493	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.27648	-6.33301	-2.45083	-3.15849	6.77424	-13.2337	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.25676	-6.4083	-2.49461	-3.09768	6.55759	-13.0679	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.25829	-6.42676	-2.4842	-2.96925	6.40137	-13.0799	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.23539	-6.49968	-2.52771	-2.91237	6.26174	-13.0534	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.23575	-6.51825	-2.50913	-2.7395	6.10143	-13.0076	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.20948	-6.58792	-2.55184	-2.68664	5.94198	-12.9494	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.20815	-6.60733	-2.51352	-2.40491	5.79854	-12.8478	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.17901	-6.6727	-2.55472	-2.3565	5.65107	-12.7365	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.17752	-6.68895	-2.54392	-2.2386	5.50547	-12.5721	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.1466	-6.75161	-2.58438	-2.19413	5.43839	-12.652	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.14385	-6.76864	-2.55613	-1.98339	5.27506	-12.4782	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.11009	-6.82762	-2.59534	-1.94236	5.1307	-12.4684	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.10708	-6.84335	-2.57729	-1.79214	5.04446	-12.3808	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.07182	-6.89847	-2.61494	-1.75496	4.92985	-12.2499	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.06747	-6.91337	-2.5927	-1.58795	4.75061	-11.9803	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.03115	-6.96515	-2.62898	-1.55426	4.75915	-12.0666	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
8.02661	-6.97954	-2.60631	-1.38965	4.69113	-11.9084	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.98986	-7.02672	-2.64031	-1.35974	4.64378	-11.7442	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.9853	-7.03914	-2.63266	-1.27698	4.59746	-11.6205	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.9484	-7.08339	-2.66532	-1.25014	4.54975	-11.5706	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.94212	-7.09733	-2.62211	-0.993061	4.47442	-11.3673	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.90488	-7.13631	-2.65189	-0.969357	4.44059	-11.1496	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.89957	-7.14649	-2.65085	-0.926449	4.43713	-11.024	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.86334	-7.1824	-2.67892	-0.905645	4.45136	-10.93	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.85743	-7.19255	-2.66544	-0.805475	4.44745	-10.786	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.82211	-7.22488	-2.69141	-0.787259	4.45788	-10.6457	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.8162	-7.23411	-2.68117	-0.706047	4.46329	-10.5756	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.78151	-7.26275	-2.70495	-0.689993	4.44057	-10.3382	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.77559	-7.27074	-2.699	-0.632858	4.51895	-10.2367	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.74281	-7.29599	-2.72053	-0.619092	4.54925	-10.0439	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.73699	-7.30308	-2.71542	-0.569088	4.63224	-9.9707	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.70585	-7.32505	-2.73474	-0.557199	4.63755	-9.74952	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.6995	-7.33092	-2.7281	-0.504188	4.60757	-9.4335	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.67015	-7.34977	-2.74526	-0.493948	4.74589	-9.4609	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.66487	-7.35466	-2.74966	-0.493307	4.89179	-9.39473	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.63817	-7.37022	-2.76436	-0.484743	4.94849	-9.13867	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.63292	-7.37377	-2.77402	-0.510725	4.95209	-8.96272	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.60773	-7.38734	-2.78725	-0.503248	5.04121	-8.94979	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.60305	-7.39062	-2.79492	-0.521847	5.20806	-8.88942	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.5806	-7.40117	-2.80576	-0.515618	5.26887	-8.63564	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.57641	-7.40321	-2.82215	-0.575071	5.3785	-8.56768	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.55617	-7.41176	-2.83133	-0.569787	5.44864	-8.42738	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.55235	-7.41354	-2.84557	-0.620914	5.56465	-8.44845	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.53339	-7.42035	-2.8534	-0.616193	5.53862	-8.24357	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.52959	-7.42122	-2.86655	-0.665111	5.64921	-8.02513	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.51394	-7.42549	-2.87211	-0.661316	5.85094	-7.95601	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.51086	-7.42575	-2.88853	-0.726096	5.93492	-7.84119	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.49746	-7.42811	-2.89241	-0.722869	6.05986	-7.73559	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.49481	-7.42791	-2.90848	-0.787713	6.13741	-7.63243	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.48348	-7.42866	-2.9109	-0.78494	6.25659	-7.54336	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.48144	-7.42801	-2.92885	-0.859216	6.39143	-7.46358	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.4721	-7.42731	-2.9299	-0.856821	6.452	-7.36418	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.47036	-7.42564	-2.95496	-0.963503	6.47916	-7.09783	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.46391	-7.42323	-2.9543	-0.961595	6.7556	-7.14598	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.46237	-7.42177	-2.9654	-1.0101	6.68682	-6.93297	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.45698	-7.41783	-2.96345	-1.0082	6.86356	-6.94732	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.45657	-7.41594	-2.98765	-1.1131	7.08741	-6.92602	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.45384	-7.41056	-2.9842	-1.11155	7.15695	-6.75136	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.4537	-7.40864	-2.99779	-1.17305	7.29976	-6.68807	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.45272	-7.40188	-2.99302	-1.17161	7.35505	-6.56058	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.45334	-7.39917	-3.02388	-1.30765	7.53544	-6.5372	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.45495	-7.39184	-3.01823	-1.30661	7.65664	-6.46417	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.4557	-7.38919	-3.0391	-1.4015	7.67559	-6.34628	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.45891	-7.38121	-3.03267	-1.40062	7.85193	-6.35845	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.46037	-7.3786	-3.05339	-1.49572	8.03231	-6.28406	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.46588	-7.36918	-3.04548	-1.49498	8.13749	-6.14586	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.46763	-7.36639	-3.05974	-1.56431	8.21488	-6.01843	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.47466	-7.35565	-3.05057	-1.56352	8.33626	-5.94674	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.47708	-7.35246	-3.07578	-1.68109	8.50318	-5.89335	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.48661	-7.34134	-3.06587	-1.68066	8.65894	-5.86309	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.4894	-7.33843	-3.07851	-1.74534	8.77185	-5.74314	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.5003	-7.32589	-3.06728	-1.74478	8.85444	-5.64273	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.50355	-7.32289	-3.08026	-1.8121	9.02394	-5.6024	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.51579	-7.30919	-3.06792	-1.81147	9.05088	-5.45385	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.51918	-7.30549	-3.08961	-1.91918	9.04088	-5.29691	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.53349	-7.29113	-3.07639	-1.91872	9.34223	-5.32623	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.53738	-7.28789	-3.08603	-1.97424	9.39579	-5.21659	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.55305	-7.27239	-3.0717	-1.9737	9.55303	-5.13194	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.55753	-7.26928	-3.08163	-2.03132	9.75019	-5.14652	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.57449	-7.25262	-3.06618	-2.03066	9.7586	-4.93134	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.57928	-7.24926	-3.07463	-2.0835	9.9198	-4.86941	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.59742	-7.23157	-3.05817	-2.08273	9.95641	-4.74358	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.60238	-7.22786	-3.06459	-2.12844	10.0029	-4.54771	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.62158	-7.20841	-3.04662	-2.12734	10.1428	-4.45119	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.62691	-7.20446	-3.05293	-2.17453	10.1981	-4.26556	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.6474	-7.18334	-3.03345	-2.17316	10.3644	-4.16342	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.6534	-7.1794	-3.04351	-2.23949	10.5985	-4.12247	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
7.67482	-7.15713	-3.02298	-2.23791	10.5415	-3.9454	3.13891e-043	1.69005e-038	2.36936e-038	7.00649e-045
